# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass
   1.00000,  16.85547,   0.80835,   1.52407, 116.15234,   0.84292,   0.84886,   0.96585, 130.58364
   1.00000,  15.09766,   0.86108,   1.14858, 178.84766,   0.76978,   0.41759,   1.04967,  47.58853
   1.00000,  24.12109,   0.64819,   1.15542, 185.17578,   0.40200,   0.45721,   0.84994, 198.21172
   1.00000,  45.64453,   0.50366,   1.24526, 109.23828,   0.71030,   1.14152,   0.79051,1744.00367
   1.00000,  21.69922,   0.55200,   1.27310, 173.45703,   0.68022,   0.71667,   0.90278, 199.41845
   1.00000,  34.94141,   0.62720,   1.30679, 190.80078,   0.22427,   0.59809,   0.65500, 889.24619
   1.00000,  12.24609,   0.77808,   1.17886, 118.73047,   0.77046,   0.35666,   1.10384,  28.25349
   1.00000,  44.04297,   0.82886,   1.55142, 184.58984,   0.72808,   1.40579,   0.78661,2382.76277
   1.00000,  12.91016,   0.62769,   1.31655, 167.24609,   0.58931,   0.42335,   1.01285,  45.62020
   1.00000,  14.27734,   0.65112,   1.22817, 187.63672,   0.29194,   0.26156,   0.94333,  51.42285
   1.00000,  30.09766,   0.67358,   1.41665, 175.68359,   0.80190,   1.14974,   0.86003, 666.71208
   1.00000,  12.32422,   0.52905,   1.16274, 144.74609,   0.57769,   0.25857,   1.07622,  27.03945
   1.00000,  31.81641,   0.74438,   1.42397, 125.76172,   0.47583,   0.94384,   0.74549, 794.91911
   1.00000,  13.53516,   0.85425,   1.43374,  91.66016,   0.47925,   0.47339,   0.94702,  61.93688
   1.00000,  33.73047,   0.53735,   1.33364, 136.07422,   0.58999,   0.99065,   0.78437, 835.38068
   1.00000,  21.07422,   0.98169,   1.51528, 155.29297,   0.31450,   0.60339,   0.75860, 253.52318
   1.00000,  15.37109,   0.82007,   1.17104, 136.42578,   0.73013,   0.44540,   1.03109,  54.47703
   1.00000,  34.70703,   0.67651,   1.20229, 128.92578,   0.33638,   0.63775,   0.73033, 689.47945
   1.00000,  37.87109,   0.55151,   1.37466, 101.85547,   0.82515,   1.26520,   0.83904,1256.72905
   1.00000,  13.73047,   0.76929,   1.43569, 163.02734,   0.46011,   0.46102,   0.93724,  64.75616
   1.00000,  29.51172,   0.60327,   1.40884, 173.22266,   0.28784,   0.67659,   0.69133, 622.09858
   1.00000,  25.83984,   0.60034,   1.24771, 195.95703,   0.68022,   0.79815,   0.87319, 319.11284
   1.00000,  44.74609,   0.62183,   1.46011, 111.23047,   0.63921,   1.29570,   0.75500,2297.21549
   1.00000,  26.62109,   0.56714,   1.56167, 173.10547,   0.49702,   0.92150,   0.76744, 529.29181
   1.00000,  34.00391,   0.57642,   1.46694, 107.36328,   0.67817,   1.17065,   0.79879,1014.61213
   1.00000,  17.53906,   0.94482,   1.53408,  91.36719,   0.62041,   0.75806,   0.89663, 148.46976
   1.00000,  20.41016,   0.59644,   1.41030, 183.53516,   0.80806,   0.88299,   0.92615, 206.13007
   1.00000,  45.64453,   0.97729,   1.24526, 109.23828,   0.52778,   1.04572,   0.74076,1758.98966
   1.00000,  45.60547,   0.60083,   1.41958, 119.19922,   0.87505,   1.43886,   0.83511,2325.35200
   1.00000,  18.84766,   0.93921,   1.53921, 145.09766,   0.61665,   0.80390,   0.87804, 185.01559
   1.00000,  11.28906,   0.61084,   1.29678,  86.21094,   0.83369,   0.43860,   1.10728,  29.44295
   1.00000,  23.65234,   0.89331,   1.20474, 131.26953,   0.39038,   0.52697,   0.83022, 220.57875
   1.00000,  38.53516,   0.98950,   1.17202, 158.45703,   0.41294,   0.74133,   0.74875, 863.43456
   1.00000,  22.05078,   0.57983,   1.44644, 157.63672,   0.60161,   0.83114,   0.84890, 270.83667
   1.00000,  13.10547,   0.77808,   1.47720, 172.40234,   0.55854,   0.50801,   0.96913,  58.80048
   1.00000,  36.30859,   0.89136,   1.33950,  97.16797,   0.78687,   1.20778,   0.84072,1056.64376
   1.00000,  22.55859,   0.65698,   1.16763, 190.91797,   0.45122,   0.47665,   0.87200, 169.54224
   1.00000,  27.71484,   0.53003,   1.12222, 124.82422,   0.73491,   0.61050,   0.90333, 259.77164
   1.00000,  42.36328,   0.92847,   1.10708, 126.69922,   0.35210,   0.59736,   0.74436, 871.91284
   1.00000,  16.11328,   0.58374,   1.34878, 195.95703,   0.68022,   0.61000,   0.95909,  93.32080
   1.00000,  41.66016,   0.62915,   1.41421, 152.83203,   0.60366,   1.19848,   0.75303,1762.00165
   1.00000,  39.08203,   0.57788,   1.38247, 168.30078,   0.65356,   1.17622,   0.77971,1396.50883
   1.00000,  46.81641,   0.55688,   1.43130,  98.92578,   0.21333,   0.76698,   0.58007,2548.08257
   1.00000,  10.03906,   0.87646,   1.40615, 121.36719,   0.33057,   0.24949,   1.02837,  24.47479
   1.00000,  38.45703,   0.89819,   1.48403, 125.17578,   0.75200,   1.31987,   0.81166,1496.72859
   1.00000,  29.98047,   0.96802,   1.16177, 169.82422,   0.29536,   0.49792,   0.76604, 392.22747
   1.00000,  29.98047,   0.96802,   1.27163, 169.82422,   0.69937,   0.96077,   0.85210, 527.66295
   1.00000,  40.52734,   0.72925,   1.30581,  86.38672,   0.66382,   1.14421,   0.78945,1387.34037
   1.00000,  39.55078,   0.86108,   1.16519, 140.64453,   0.59819,   0.88678,   0.80256, 910.05055
   1.00000,  48.26172,   0.61890,   1.58071, 131.97266,   0.44097,   1.19470,   0.66435,3200.91900
   1.00000,  17.32422,   0.73853,   1.21841, 189.04297,   0.53804,   0.47057,   0.94185,  89.74986
   1.00000,  49.35547,   0.58960,   1.11782, 123.65234,   0.37876,   0.66309,   0.71552,1440.70271
   1.00000,  34.47266,   0.53931,   1.16812, 183.76953,   0.85591,   0.91558,   0.88111, 603.51915
   1.00000,  14.51172,   0.66577,   1.22134, 136.30859,   0.37534,   0.31128,   0.95922,  53.07947
   1.00000,  26.77734,   0.92358,   1.47769, 125.64453,   0.38286,   0.78662,   0.73575, 502.25431
   1.00000,  12.59766,   0.90649,   1.14468, 178.14453,   0.40747,   0.21637,   1.04987,  27.24441
   1.00000,  12.63672,   0.85962,   1.53530, 114.39453,   0.42935,   0.44272,   0.93982,  55.56242
   1.00000,  26.77734,   0.93237,   1.32192, 125.64453,   0.86069,   1.03707,   0.90690, 412.21570
   1.00000,  14.39453,   0.77417,   1.50356, 159.04297,   0.86343,   0.73517,   1.00950,  79.86414
   1.00000,  24.35547,   0.52710,   1.24038, 198.65234,   0.36167,   0.52398,   0.80054, 262.13321
   1.00000,  20.05859,   0.81323,   1.51870, 168.41797,   0.76499,   0.92521,   0.90861, 219.06863
   1.00000,  40.72266,   0.99878,   1.59390, 173.22266,   0.56196,   1.25187,   0.73143,1945.47035
   1.00000,  48.73047,   0.70679,   1.46938, 135.25391,   0.72261,   1.41266,   0.77757,2997.88542
   1.00000,  25.56641,   0.54126,   1.31460,  99.51172,   0.54146,   0.77044,   0.82242, 352.49659
   1.00000,  15.17578,   0.89331,   1.40737, 131.26953,   0.28442,   0.38032,   0.86274,  84.68138
   1.00000,  12.32422,   0.72144,   1.28530,  93.53516,   0.28306,   0.25045,   0.97315,  37.55733
   1.00000,  16.26953,   0.83960,   1.11245,  96.11328,   0.89624,   0.43351,   1.06245,  50.67721
   1.00000,  35.60547,   0.74683,   1.59976, 163.37891,   0.31313,   0.89309,   0.64674,1304.18712
   1.00000,  44.39453,   0.89429,   1.26089, 142.98828,   0.63716,   1.13724,   0.77757,1674.11293
   1.00000,  31.54297,   0.59692,   1.58804, 165.13672,   0.27827,   0.77293,   0.65177, 898.23932
   1.00000,  30.60547,   0.78833,   1.10708, 111.11328,   0.66655,   0.64370,   0.88408, 327.64089
   1.00000,  27.87109,   0.67651,   1.49966, 131.85547,   0.30015,   0.71416,   0.69371, 577.21840
   1.00000,  10.76172,   0.58765,   1.23696, 177.55859,   0.22222,   0.14887,   1.03523,  22.46944
   1.00000,  19.90234,   0.56519,   1.34536, 163.26172,   0.80601,   0.80804,   0.93915, 174.87744
   1.00000,  26.93359,   0.63354,   1.30044,  87.79297,   0.75405,   0.93819,   0.87641, 402.70596
   1.00000,  30.29297,   0.58130,   1.17349,  82.05078,   0.38765,   0.56863,   0.78503, 417.89538
   1.00000,  48.76953,   0.68335,   1.33120, 153.41797,   0.23247,   0.76843,   0.59799,2521.75262
   1.00000,  47.08984,   0.97437,   1.33315, 124.70703,   0.80396,   1.36603,   0.81983,2283.66849
   1.00000,  25.29297,   0.74976,   1.34829, 180.83984,   0.31245,   0.60321,   0.74569, 361.52366
   1.00000,  20.09766,   0.54858,   1.46108, 133.84766,   0.33228,   0.56206,   0.78524, 208.14895
   1.00000,  42.79297,   0.84351,   1.12954,  98.33984,   0.35620,   0.64772,   0.73073,1000.34826
   1.00000,  26.85547,   0.68335,   1.14907, 122.12891,   0.66792,   0.65857,   0.89169, 267.22716
   1.00000,  36.03516,   0.94800,   1.34243, 174.16016,   0.57837,   1.05541,   0.77397,1038.06127
   1.00000,  27.51953,   0.88647,   1.47183, 107.36328,   0.43687,   0.85649,   0.75087, 541.94932
   1.00000,  44.39453,   0.89917,   1.26089, 142.98828,   0.63716,   1.13588,   0.77750,1674.19764
   1.00000,  19.90234,   0.56519,   1.34536, 157.51953,   0.80601,   0.80583,   0.93988, 174.87744
   1.00000,  39.82422,   0.70728,   1.12466, 181.54297,   0.84429,   0.91854,   0.87322, 785.68487
   1.00000,  36.34766,   0.97046,   1.50796, 167.59766,   0.22290,   0.72900,   0.61331,1292.33199
   1.00000,  19.00391,   0.66089,   1.20132, 101.50391,   0.21470,   0.29099,   0.84264, 112.82954
   1.00000,  13.14453,   0.63354,   1.52651, 161.73828,   0.22153,   0.30351,   0.86989,  61.97389
   1.00000,  20.33203,   0.84351,   1.49136, 172.05078,   0.68296,   0.86977,   0.88547, 222.65334
   1.00000,  36.23047,   0.95776,   1.52944, 127.75391,   0.71782,   1.28601,   0.80410,1303.73677
   1.00000,  31.50391,   0.62866,   1.20376,  84.27734,   0.48198,   0.71761,   0.79329, 517.21448
   1.00000,  12.48047,   0.99927,   1.13052, 162.32422,   0.77661,   0.31460,   1.11638,  24.99545
   1.00000,  26.42578,   0.86890,   1.28286, 172.51953,   0.21880,   0.47559,   0.72026, 369.17440
   1.00000,  48.84766,   0.89185,   1.53530, 114.39453,   0.42935,   1.17980,   0.66228,3209.82006
   1.00000,  17.48047,   0.65991,   1.51382, 106.77734,   0.35073,   0.53735,   0.81987, 144.20665
   1.00000,  30.33203,   0.96851,   1.11636,  82.05078,   0.50796,   0.59083,   0.84690, 335.76849
   1.00000,  35.17578,   0.94702,   1.15737,  99.51172,   0.63442,   0.83626,   0.83536, 623.24206
   1.00000,  13.61328,   0.98999,   1.19253, 158.45703,   0.51958,   0.33651,   1.02102,  40.63658
   1.00000,  19.78516,   0.80884,   1.25015, 164.66797,   0.34731,   0.45120,   0.84684, 144.58911
   1.00000,  22.01172,   0.66528,   1.46450, 188.10547,   0.52163,   0.78368,   0.82357, 274.82869
   1.00000,  20.91797,   0.53882,   1.23110, 132.44141,   0.78276,   0.69137,   0.94413, 162.41961
   1.00000,  25.56641,   0.99976,   1.43960, 153.06641,   0.82173,   1.08298,   0.89027, 420.47626
   1.00000,  22.79297,   0.71948,   1.53335, 190.56641,   0.34048,   0.67285,   0.74683, 325.23279
   1.00000,  21.58203,   0.85913,   1.35073, 100.80078,   0.78481,   0.87516,   0.92014, 225.66020
   1.00000,  48.14453,   0.84741,   1.58901, 146.73828,   0.48403,   1.25406,   0.68350,3201.71004
   1.00000,  17.91016,   0.56519,   1.37905, 176.03516,   0.70894,   0.71405,   0.93392, 133.75855
   1.00000,  21.73828,   0.98315,   1.34927, 136.07422,   0.23179,   0.45614,   0.75372, 230.30647
   1.00000,  13.53516,   0.84937,   1.31118, 101.62109,   0.47925,   0.40720,   0.97568,  52.24053
   1.00000,  45.68359,   0.64917,   1.12856,  82.98828,   0.68843,   0.90708,   0.81139,1204.99084
   1.00000,  24.31641,   0.60474,   1.33022, 181.42578,   0.25708,   0.50503,   0.74026, 311.69103
   1.00000,  16.50391,   0.86646,   1.49819, 174.86328,   0.72192,   0.75876,   0.94247, 119.85348
   1.00000,  13.84766,   0.94409,   1.10171, 130.09766,   0.35415,   0.19199,   1.03249,  29.59415
   1.00000,  20.44922,   0.50513,   1.13247, 149.66797,   0.60981,   0.42737,   0.94336, 109.23763
   1.00000,  25.44922,   0.58374,   1.20181, 187.87109,   0.76362,   0.76315,   0.90725, 270.77104
   1.00000,  12.48047,   0.89673,   1.11538, 191.73828,   0.77661,   0.28378,   1.12078,  23.24462
   1.00000,  28.88672,   0.70972,   1.47915, 190.68359,   0.88940,   1.21659,   0.88715, 630.52686
   1.00000,  18.45703,   0.64819,   1.15542, 185.17578,   0.89077,   0.55359,   1.01349,  88.80226
   1.00000,  13.73047,   0.67114,   1.58364, 187.98828,   0.23999,   0.34735,   0.84971,  73.90003
   1.00000,  15.29297,   0.79907,   1.32241, 127.05078,   0.46489,   0.46134,   0.93011,  76.75818
   1.00000,  41.50391,   0.75366,   1.42007, 169.00391,   0.52095,   1.13217,   0.72411,1756.73627
   1.00000,  44.55078,   0.55737,   1.44692, 150.13672,   0.68569,   1.31378,   0.77105,2233.98941
   1.00000,  21.23047,   0.86304,   1.50063,  95.52734,   0.67886,   0.90457,   0.87513, 255.69825
   1.00000,  27.32422,   0.71655,   1.35024, 129.74609,   0.84019,   1.05777,   0.89236, 456.96249
   1.00000,  23.69141,   0.76782,   1.47866, 119.55078,   0.86890,   1.07636,   0.91098, 347.84059
   1.00000,  17.16797,   0.52417,   1.47866, 158.69141,   0.32954,   0.48767,   0.82477, 132.00640
   1.00000,  10.13672,   0.93921,   1.15103, 156.93359,   0.61665,   0.21280,   1.15808,  14.56056
   1.00000,  44.00391,   0.72339,   1.48501,  86.50391,   0.47720,   1.15729,   0.69515,2241.73679
   1.00000,  39.31641,   0.58813,   1.26772, 148.26172,   0.86958,   1.20051,   0.85688,1174.11058
   1.00000,  30.17578,   0.58081,   1.14224, 174.51172,   0.65288,   0.67844,   0.86562, 367.45181
   1.00000,  20.83984,   0.78784,   1.53628, 122.94922,   0.59272,   0.84633,   0.84927, 249.30552
   1.00000,  12.32422,   0.55103,   1.53091,  84.04297,   0.80054,   0.61044,   1.03551,  51.22198
   1.00000,  41.69922,   0.82300,   1.21743, 169.12109,   0.61050,   1.01499,   0.78428,1250.06516
   1.00000,  48.53516,   0.79175,   1.37368, 106.66016,   0.79712,   1.40317,   0.80996,2650.28338
   1.00000,  48.02734,   0.55688,   1.23501, 197.71484,   0.22495,   0.65493,   0.61879,1985.99621
   1.00000,  41.50391,   0.67896,   1.56069, 159.86328,   0.45942,   1.13768,   0.68940,2006.43400
   1.00000,  16.69922,   0.91821,   1.29702, 188.45703,   0.58794,   0.55823,   0.94143,  95.72808
   1.00000,  29.12109,   0.91089,   1.17153, 150.60547,   0.66450,   0.77011,   0.87137, 371.61744
   1.00000,  39.78516,   0.55884,   1.50015, 124.70703,   0.69731,   1.29391,   0.78428,1677.50472
   1.00000,  30.41016,   0.51978,   1.36733, 156.58203,   0.20513,   0.54578,   0.66101, 643.67064
   1.00000,  20.25391,   0.75708,   1.35757, 178.61328,   0.30630,   0.49880,   0.79630, 188.21136
   1.00000,  24.19922,   0.94946,   1.20327, 135.95703,   0.54419,   0.64600,   0.86754, 235.41999
   1.00000,  43.02734,   0.74438,   1.42251,  92.71484,   0.71509,   1.31438,   0.78961,1962.77085
   1.00000,  15.99609,   0.60913,   1.47622, 144.98047,   0.22358,   0.36580,   0.81294, 106.64900
   1.00000,  29.51172,   0.99878,   1.40884, 151.30859,   0.28784,   0.69290,   0.69174, 624.25614
   1.00000,  29.98047,   0.69116,   1.51626, 159.27734,   0.43345,   0.91427,   0.72875, 729.27409
   1.00000,  12.59766,   0.71997,   1.19106, 141.23047,   0.86069,   0.40524,   1.10451,  31.92525
   1.00000,  36.50391,   0.69214,   1.10757,  94.00391,   0.60845,   0.68501,   0.83631, 555.59693
   1.00000,  14.98047,   0.50366,   1.32876, 114.27734,   0.65698,   0.53723,   0.97857,  72.54628
   1.00000,  26.38672,   0.62524,   1.40981, 103.73047,   0.81694,   1.06311,   0.88382, 445.32516
   1.00000,  34.51172,   0.56128,   1.47134, 196.30859,   0.72534,   1.21445,   0.81188,1065.22591
   1.00000,  13.26172,   0.88940,   1.51821, 140.05859,   0.70347,   0.61481,   0.99431,  63.31112
   1.00000,  34.39453,   0.52417,   1.25356,  99.04297,   0.51343,   0.84513,   0.77143, 760.99521
   1.00000,  13.22266,   0.55493,   1.24624, 157.51953,   0.61528,   0.38589,   1.02962,  42.56341
   1.00000,  34.31641,   0.77563,   1.15005, 151.42578,   0.78208,   0.87531,   0.87679, 561.05073
   1.00000,  49.19922,   0.51196,   1.36685, 160.91797,   0.63647,   1.26962,   0.74767,2723.40374
   1.00000,  14.19922,   0.57446,   1.57827, 165.95703,   0.36919,   0.46272,   0.87825,  81.33667
   1.00000,  46.93359,   0.53491,   1.27651, 101.73828,   0.57153,   1.10086,   0.73959,2030.92714
   1.00000,  45.17578,   0.87427,   1.12222, 160.09766,   0.22495,   0.50992,   0.68090,1138.86125
   1.00000,  16.15234,   0.67456,   1.18862,  92.01172,   0.60913,   0.43668,   0.98699,  66.72031
   1.00000,  39.90234,   0.93140,   1.32925,  97.51953,   0.65630,   1.16440,   0.78831,1380.41047
   1.00000,  36.11328,   0.83374,   1.59878, 135.95703,   0.33022,   0.92465,   0.65220,1360.51312
   1.00000,  15.37109,   0.70776,   1.17104, 199.35547,   0.78140,   0.44890,   1.03795,  54.34696
   1.00000,  12.40234,   0.72144,   1.11050, 170.76172,   0.41226,   0.17183,   1.07518,  22.14995
   1.00000,  12.01172,   0.64868,   1.46499, 180.01953,   0.22153,   0.25688,   0.91596,  44.67404
   1.00000,  16.58203,   0.54663,   1.16372, 145.80078,   0.34731,   0.28081,   0.93718,  66.14789
   1.00000,  22.44141,   0.99194,   1.12173, 152.71484,   0.41089,   0.40925,   0.88805, 139.59316
   1.00000,  47.98828,   0.59155,   1.49722, 164.08203,   0.20991,   0.79527,   0.56822,2937.09296
   1.00000,  20.44922,   0.74487,   1.44937, 155.41016,   0.42524,   0.65833,   0.81297, 217.08137
   1.00000,  46.23047,   0.80054,   1.18813,  97.75391,   0.24136,   0.63323,   0.64920,1566.13072
   1.00000,  18.22266,   0.71753,   1.25259, 120.72266,   0.86821,   0.69513,   0.99159, 113.43226
   1.00000,  12.24609,   0.77808,   1.24185, 118.73047,   0.32544,   0.24652,   1.00111,  33.62315
   1.00000,  29.51172,   0.74243,   1.55874, 112.51953,   0.87778,   1.26832,   0.87689, 720.59351
   1.00000,  24.66797,   0.60474,   1.52505, 193.26172,   0.87983,   1.12691,   0.90228, 408.98177
   1.00000,  15.09766,   0.58472,   1.14858, 178.84766,   0.76978,   0.38872,   1.04659,  47.22498
   1.00000,  24.62891,   0.51245,   1.46157, 167.12891,   0.77251,   1.01714,   0.87554, 383.03066
   1.00000,  25.52734,   0.75171,   1.24331, 114.39453,   0.79849,   0.87026,   0.90945, 305.47023
   1.00000,  23.37891,   0.56860,   1.25601, 195.48828,   0.54624,   0.66211,   0.85675, 240.60820
   1.00000,  49.98047,   0.81714,   1.26626,  99.27734,   0.39448,   0.96894,   0.67395,2414.09840
   1.00000,  33.41797,   0.82104,   1.38735, 148.96484,   0.65151,   1.09982,   0.80244, 881.25132
   1.00000,  12.94922,   0.71362,   1.10806, 120.37109,   0.28237,   0.14679,   1.04217,  24.88510
   1.00000,  43.37891,   0.63989,   1.55239, 188.57422,   0.89624,   1.49867,   0.84338,2275.27766
   1.00000,  29.00391,   0.88892,   1.40444, 122.36328,   0.60093,   0.99098,   0.80608, 589.02963
   1.00000,  42.91016,   0.61353,   1.52358, 104.08203,   0.71304,   1.36161,   0.78221,2150.20647
   1.00000,  12.71484,   0.52905,   1.55972, 149.08203,   0.37739,   0.40755,   0.92048,  57.55587
   1.00000,  22.32422,   0.96606,   1.40591, 114.04297,   0.62554,   0.84683,   0.86162, 269.20629
   1.00000,  33.73047,   0.92114,   1.16226, 136.07422,   0.58999,   0.78971,   0.82865, 559.19050
   1.00000,  28.84766,   0.60962,   1.28530, 174.39453,   0.77935,   0.97822,   0.87330, 480.73007
   1.00000,  28.96484,   0.76440,   1.31802, 158.57422,   0.36304,   0.70378,   0.74108, 517.49875
   1.00000,  34.62891,   0.74585,   1.39663, 137.12891,   0.24751,   0.69304,   0.64768, 991.63951
   1.00000,  30.44922,   0.61987,   1.13931, 142.87109,   0.32612,   0.46848,   0.78375, 373.53924
   1.00000,  40.09766,   0.52222,   1.21108, 193.84766,   0.62690,   0.95228,   0.78940,1084.89068
   1.00000,  30.87891,   0.78735,   1.58364, 187.98828,   0.36099,   0.88157,   0.69012, 841.22617
   1.00000,  47.08984,   0.61597,   1.16958, 124.70703,   0.78960,   1.09064,   0.82475,1550.67693
   1.00000,  49.62891,   0.94995,   1.20913, 182.12891,   0.31792,   0.80652,   0.66024,2064.20179
   1.00000,  12.44141,   0.89917,   1.49673, 188.69141,   0.50454,   0.45979,   0.96969,  51.28548
